# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 1160K from Fateev et. al. (2019); < 123.6 nm from 800K Venot
1.67200E+02, 4.9320179851E-19, 4.9320179851E-19, 0.0000000000E+00
1.67300E+02, 4.8819871937E-19, 4.8819871937E-19, 0.0000000000E+00
1.67400E+02, 4.9153767205E-19, 4.9153767205E-19, 0.0000000000E+00
1.67500E+02, 4.9171415233E-19, 4.9171415233E-19, 0.0000000000E+00
1.67600E+02, 4.8413915042E-19, 4.8413915042E-19, 0.0000000000E+00
1.67700E+02, 4.9256809020E-19, 4.9256809020E-19, 0.0000000000E+00
1.67800E+02, 4.8856990417E-19, 4.8856990417E-19, 0.0000000000E+00
1.67900E+02, 4.8194415187E-19, 4.8194415187E-19, 0.0000000000E+00
1.68000E+02, 4.8907832786E-19, 4.8907832786E-19, 0.0000000000E+00
1.68100E+02, 4.8618155863E-19, 4.8618155863E-19, 0.0000000000E+00
1.68200E+02, 4.7748879504E-19, 4.7748879504E-19, 0.0000000000E+00
1.68300E+02, 4.7523913912E-19, 4.7523913912E-19, 0.0000000000E+00
1.68400E+02, 4.6353105841E-19, 4.6353105841E-19, 0.0000000000E+00
1.68500E+02, 4.6117181700E-19, 4.6117181700E-19, 0.0000000000E+00
1.68600E+02, 4.5881076297E-19, 4.5881076297E-19, 0.0000000000E+00
1.68700E+02, 4.5852844722E-19, 4.5852844722E-19, 0.0000000000E+00
1.68800E+02, 4.5171768468E-19, 4.5171768468E-19, 0.0000000000E+00
1.68900E+02, 4.4257793831E-19, 4.4257793831E-19, 0.0000000000E+00
1.69000E+02, 4.3681883811E-19, 4.3681883811E-19, 0.0000000000E+00
1.69100E+02, 4.3764361901E-19, 4.3764361901E-19, 0.0000000000E+00
1.69200E+02, 4.4442328126E-19, 4.4442328126E-19, 0.0000000000E+00
1.69300E+02, 4.4374008634E-19, 4.4374008634E-19, 0.0000000000E+00
1.69400E+02, 4.4098301929E-19, 4.4098301929E-19, 0.0000000000E+00
1.69500E+02, 4.3778257836E-19, 4.3778257836E-19, 0.0000000000E+00
1.69600E+02, 4.3422814865E-19, 4.3422814865E-19, 0.0000000000E+00
1.69700E+02, 4.4105315097E-19, 4.4105315097E-19, 0.0000000000E+00
1.69800E+02, 4.3696534407E-19, 4.3696534407E-19, 0.0000000000E+00
1.69900E+02, 4.3455505339E-19, 4.3455505339E-19, 0.0000000000E+00
1.70000E+02, 4.2182732994E-19, 4.2182732994E-19, 0.0000000000E+00
1.70100E+02, 4.1717306021E-19, 4.1717306021E-19, 0.0000000000E+00
1.70200E+02, 4.1486256016E-19, 4.1486256016E-19, 0.0000000000E+00
1.70300E+02, 4.1238447853E-19, 4.1238447853E-19, 0.0000000000E+00
1.70400E+02, 4.0012651932E-19, 4.0012651932E-19, 0.0000000000E+00
1.70500E+02, 4.0304480913E-19, 4.0304480913E-19, 0.0000000000E+00
1.70600E+02, 4.0038703565E-19, 4.0038703565E-19, 0.0000000000E+00
1.70700E+02, 3.9703610964E-19, 3.9703610964E-19, 0.0000000000E+00
1.70800E+02, 3.9395812956E-19, 3.9395812956E-19, 0.0000000000E+00
1.70900E+02, 3.9187752888E-19, 3.9187752888E-19, 0.0000000000E+00
1.71000E+02, 3.9257859455E-19, 3.9257859455E-19, 0.0000000000E+00
1.71100E+02, 3.8855067785E-19, 3.8855067785E-19, 0.0000000000E+00
1.71200E+02, 3.9431869191E-19, 3.9431869191E-19, 0.0000000000E+00
1.71300E+02, 3.8910297194E-19, 3.8910297194E-19, 0.0000000000E+00
1.71400E+02, 3.8937652467E-19, 3.8937652467E-19, 0.0000000000E+00
1.71500E+02, 3.9104551892E-19, 3.9104551892E-19, 0.0000000000E+00
1.71600E+02, 3.8711863682E-19, 3.8711863682E-19, 0.0000000000E+00
1.71700E+02, 3.8013325788E-19, 3.8013325788E-19, 0.0000000000E+00
1.71800E+02, 3.7437542811E-19, 3.7437542811E-19, 0.0000000000E+00
1.71900E+02, 3.6758374848E-19, 3.6758374848E-19, 0.0000000000E+00
1.72000E+02, 3.5921674329E-19, 3.5921674329E-19, 0.0000000000E+00
1.72100E+02, 3.6267701041E-19, 3.6267701041E-19, 0.0000000000E+00
1.72200E+02, 3.5934383082E-19, 3.5934383082E-19, 0.0000000000E+00
1.72300E+02, 3.5508589572E-19, 3.5508589572E-19, 0.0000000000E+00
1.72400E+02, 3.5208570811E-19, 3.5208570811E-19, 0.0000000000E+00
1.72500E+02, 3.4940240728E-19, 3.4940240728E-19, 0.0000000000E+00
1.72600E+02, 3.5085670689E-19, 3.5085670689E-19, 0.0000000000E+00
1.72700E+02, 3.4502660816E-19, 3.4502660816E-19, 0.0000000000E+00
1.72800E+02, 3.4162777061E-19, 3.4162777061E-19, 0.0000000000E+00
1.72900E+02, 3.4750590999E-19, 3.4750590999E-19, 0.0000000000E+00
1.73000E+02, 3.4820825522E-19, 3.4820825522E-19, 0.0000000000E+00
1.73100E+02, 3.4830023134E-19, 3.4830023134E-19, 0.0000000000E+00
1.73200E+02, 3.4317392747E-19, 3.4317392747E-19, 0.0000000000E+00
1.73300E+02, 3.3909213954E-19, 3.3909213954E-19, 0.0000000000E+00
1.73400E+02, 3.3927600484E-19, 3.3927600484E-19, 0.0000000000E+00
1.73500E+02, 3.3478318511E-19, 3.3478318511E-19, 0.0000000000E+00
1.73600E+02, 3.2893530450E-19, 3.2893530450E-19, 0.0000000000E+00
1.73700E+02, 3.2816057636E-19, 3.2816057636E-19, 0.0000000000E+00
1.73800E+02, 3.1943252635E-19, 3.1943252635E-19, 0.0000000000E+00
1.73900E+02, 3.1301161965E-19, 3.1301161965E-19, 0.0000000000E+00
1.74000E+02, 3.1048781974E-19, 3.1048781974E-19, 0.0000000000E+00
1.74100E+02, 3.1308220302E-19, 3.1308220302E-19, 0.0000000000E+00
1.74200E+02, 3.0899530950E-19, 3.0899530950E-19, 0.0000000000E+00
1.74300E+02, 3.0668977808E-19, 3.0668977808E-19, 0.0000000000E+00
1.74400E+02, 3.0585327687E-19, 3.0585327687E-19, 0.0000000000E+00
1.74500E+02, 3.0653120684E-19, 3.0653120684E-19, 0.0000000000E+00
1.74600E+02, 3.0056707386E-19, 3.0056707386E-19, 0.0000000000E+00
1.74700E+02, 3.0432163444E-19, 3.0432163444E-19, 0.0000000000E+00
1.74800E+02, 3.0433343734E-19, 3.0433343734E-19, 0.0000000000E+00
1.74900E+02, 3.0350516995E-19, 3.0350516995E-19, 0.0000000000E+00
1.75000E+02, 3.0105085945E-19, 3.0105085945E-19, 0.0000000000E+00
1.75100E+02, 2.9525265544E-19, 2.9525265544E-19, 0.0000000000E+00
1.75200E+02, 2.9413019234E-19, 2.9413019234E-19, 0.0000000000E+00
1.75300E+02, 2.9211267087E-19, 2.9211267087E-19, 0.0000000000E+00
1.75400E+02, 2.8949981257E-19, 2.8949981257E-19, 0.0000000000E+00
1.75500E+02, 2.8582293663E-19, 2.8582293663E-19, 0.0000000000E+00
1.75600E+02, 2.7889707462E-19, 2.7889707462E-19, 0.0000000000E+00
1.75700E+02, 2.7250666955E-19, 2.7250666955E-19, 0.0000000000E+00
1.75800E+02, 2.7177965501E-19, 2.7177965501E-19, 0.0000000000E+00
1.75900E+02, 2.7376110271E-19, 2.7376110271E-19, 0.0000000000E+00
1.76000E+02, 2.6821149559E-19, 2.6821149559E-19, 0.0000000000E+00
1.76100E+02, 2.6545340806E-19, 2.6545340806E-19, 0.0000000000E+00
1.76200E+02, 2.6609999717E-19, 2.6609999717E-19, 0.0000000000E+00
1.76300E+02, 2.6215727857E-19, 2.6215727857E-19, 0.0000000000E+00
1.76400E+02, 2.6686931568E-19, 2.6686931568E-19, 0.0000000000E+00
1.76500E+02, 2.6702964757E-19, 2.6702964757E-19, 0.0000000000E+00
1.76600E+02, 2.6307520904E-19, 2.6307520904E-19, 0.0000000000E+00
1.76700E+02, 2.5741376428E-19, 2.5741376428E-19, 0.0000000000E+00
1.76800E+02, 2.6138380802E-19, 2.6138380802E-19, 0.0000000000E+00
1.76900E+02, 2.6115841580E-19, 2.6115841580E-19, 0.0000000000E+00
1.77000E+02, 2.5707710866E-19, 2.5707710866E-19, 0.0000000000E+00
1.77100E+02, 2.4951417864E-19, 2.4951417864E-19, 0.0000000000E+00
1.77200E+02, 2.4583302147E-19, 2.4583302147E-19, 0.0000000000E+00
1.77300E+02, 2.4599366441E-19, 2.4599366441E-19, 0.0000000000E+00
1.77400E+02, 2.4798881264E-19, 2.4798881264E-19, 0.0000000000E+00
1.77500E+02, 2.4299290993E-19, 2.4299290993E-19, 0.0000000000E+00
1.77600E+02, 2.3818138991E-19, 2.3818138991E-19, 0.0000000000E+00
1.77700E+02, 2.3382825088E-19, 2.3382825088E-19, 0.0000000000E+00
1.77800E+02, 2.2738208298E-19, 2.2738208298E-19, 0.0000000000E+00
1.77900E+02, 2.2993497001E-19, 2.2993497001E-19, 0.0000000000E+00
1.78000E+02, 2.3035773289E-19, 2.3035773289E-19, 0.0000000000E+00
1.78100E+02, 2.2910150118E-19, 2.2910150118E-19, 0.0000000000E+00
1.78200E+02, 2.2780511153E-19, 2.2780511153E-19, 0.0000000000E+00
1.78300E+02, 2.2757153537E-19, 2.2757153537E-19, 0.0000000000E+00
1.78400E+02, 2.2558053155E-19, 2.2558053155E-19, 0.0000000000E+00
1.78500E+02, 2.2769349966E-19, 2.2769349966E-19, 0.0000000000E+00
1.78600E+02, 2.2586894918E-19, 2.2586894918E-19, 0.0000000000E+00
1.78700E+02, 2.2201988892E-19, 2.2201988892E-19, 0.0000000000E+00
1.78800E+02, 2.1876484073E-19, 2.1876484073E-19, 0.0000000000E+00
1.78900E+02, 2.1825729917E-19, 2.1825729917E-19, 0.0000000000E+00
1.79000E+02, 2.1736375485E-19, 2.1736375485E-19, 0.0000000000E+00
1.79100E+02, 2.1261707803E-19, 2.1261707803E-19, 0.0000000000E+00
1.79200E+02, 2.0904167753E-19, 2.0904167753E-19, 0.0000000000E+00
1.79300E+02, 2.0496570903E-19, 2.0496570903E-19, 0.0000000000E+00
1.79400E+02, 2.0764733008E-19, 2.0764733008E-19, 0.0000000000E+00
1.79500E+02, 2.0450826750E-19, 2.0450826750E-19, 0.0000000000E+00
1.79600E+02, 1.9726067908E-19, 1.9726067908E-19, 0.0000000000E+00
1.79700E+02, 1.9667922526E-19, 1.9667922526E-19, 0.0000000000E+00
1.79800E+02, 1.9528555860E-19, 1.9528555860E-19, 0.0000000000E+00
1.79900E+02, 1.9344227339E-19, 1.9344227339E-19, 0.0000000000E+00
1.80000E+02, 1.9528247564E-19, 1.9528247564E-19, 0.0000000000E+00
1.80100E+02, 1.9514408275E-19, 1.9514408275E-19, 0.0000000000E+00
1.80200E+02, 1.9162410183E-19, 1.9162410183E-19, 0.0000000000E+00
1.80300E+02, 1.8985020935E-19, 1.8985020935E-19, 0.0000000000E+00
1.80400E+02, 1.9137011915E-19, 1.9137011915E-19, 0.0000000000E+00
1.80500E+02, 1.9228098405E-19, 1.9228098405E-19, 0.0000000000E+00
1.80600E+02, 1.9042408720E-19, 1.9042408720E-19, 0.0000000000E+00
1.80700E+02, 1.8671777225E-19, 1.8671777225E-19, 0.0000000000E+00
1.80800E+02, 1.8220333586E-19, 1.8220333586E-19, 0.0000000000E+00
1.80900E+02, 1.8109988913E-19, 1.8109988913E-19, 0.0000000000E+00
1.81000E+02, 1.8035215162E-19, 1.8035215162E-19, 0.0000000000E+00
1.81100E+02, 1.7928146283E-19, 1.7928146283E-19, 0.0000000000E+00
1.81200E+02, 1.7686650231E-19, 1.7686650231E-19, 0.0000000000E+00
1.81300E+02, 1.7291654979E-19, 1.7291654979E-19, 0.0000000000E+00
1.81400E+02, 1.7022439714E-19, 1.7022439714E-19, 0.0000000000E+00
1.81500E+02, 1.6993091054E-19, 1.6993091054E-19, 0.0000000000E+00
1.81600E+02, 1.7007570976E-19, 1.7007570976E-19, 0.0000000000E+00
1.81700E+02, 1.6697423242E-19, 1.6697423242E-19, 0.0000000000E+00
1.81800E+02, 1.6527752627E-19, 1.6527752627E-19, 0.0000000000E+00
1.81900E+02, 1.6320631092E-19, 1.6320631092E-19, 0.0000000000E+00
1.82000E+02, 1.6239468606E-19, 1.6239468606E-19, 0.0000000000E+00
1.82100E+02, 1.6362893587E-19, 1.6362893587E-19, 0.0000000000E+00
1.82200E+02, 1.6424367117E-19, 1.6424367117E-19, 0.0000000000E+00
1.82300E+02, 1.6359726343E-19, 1.6359726343E-19, 0.0000000000E+00
1.82400E+02, 1.6249247329E-19, 1.6249247329E-19, 0.0000000000E+00
1.82500E+02, 1.5888014820E-19, 1.5888014820E-19, 0.0000000000E+00
1.82600E+02, 1.5690861215E-19, 1.5690861215E-19, 0.0000000000E+00
1.82700E+02, 1.5857108724E-19, 1.5857108724E-19, 0.0000000000E+00
1.82800E+02, 1.5699216393E-19, 1.5699216393E-19, 0.0000000000E+00
1.82900E+02, 1.5499732643E-19, 1.5499732643E-19, 0.0000000000E+00
1.83000E+02, 1.5269576973E-19, 1.5269576973E-19, 0.0000000000E+00
1.83100E+02, 1.5022114107E-19, 1.5022114107E-19, 0.0000000000E+00
1.83200E+02, 1.4852624227E-19, 1.4852624227E-19, 0.0000000000E+00
1.83300E+02, 1.4949531408E-19, 1.4949531408E-19, 0.0000000000E+00
1.83400E+02, 1.4711602647E-19, 1.4711602647E-19, 0.0000000000E+00
1.83500E+02, 1.4173970987E-19, 1.4173970987E-19, 0.0000000000E+00
1.83600E+02, 1.4042286318E-19, 1.4042286318E-19, 0.0000000000E+00
1.83700E+02, 1.4006977305E-19, 1.4006977305E-19, 0.0000000000E+00
1.83800E+02, 1.4077205265E-19, 1.4077205265E-19, 0.0000000000E+00
1.83900E+02, 1.4021306262E-19, 1.4021306262E-19, 0.0000000000E+00
1.84000E+02, 1.3781048554E-19, 1.3781048554E-19, 0.0000000000E+00
1.84100E+02, 1.3496626187E-19, 1.3496626187E-19, 0.0000000000E+00
1.84200E+02, 1.3488098446E-19, 1.3488098446E-19, 0.0000000000E+00
1.84300E+02, 1.3480608783E-19, 1.3480608783E-19, 0.0000000000E+00
1.84400E+02, 1.3470021161E-19, 1.3470021161E-19, 0.0000000000E+00
1.84500E+02, 1.3376733027E-19, 1.3376733027E-19, 0.0000000000E+00
1.84600E+02, 1.3323383887E-19, 1.3323383887E-19, 0.0000000000E+00
1.84700E+02, 1.3138945987E-19, 1.3138945987E-19, 0.0000000000E+00
1.84800E+02, 1.3021217764E-19, 1.3021217764E-19, 0.0000000000E+00
1.84900E+02, 1.3073889543E-19, 1.3073889543E-19, 0.0000000000E+00
1.85000E+02, 1.2714795031E-19, 1.2714795031E-19, 0.0000000000E+00
1.85100E+02, 1.2610575894E-19, 1.2610575894E-19, 0.0000000000E+00
1.85200E+02, 1.2370095139E-19, 1.2370095139E-19, 0.0000000000E+00
1.85300E+02, 1.2270781087E-19, 1.2270781087E-19, 0.0000000000E+00
1.85400E+02, 1.2173180857E-19, 1.2173180857E-19, 0.0000000000E+00
1.85500E+02, 1.1952781893E-19, 1.1952781893E-19, 0.0000000000E+00
1.85600E+02, 1.1893691533E-19, 1.1893691533E-19, 0.0000000000E+00
1.85700E+02, 1.1618404915E-19, 1.1618404915E-19, 0.0000000000E+00
1.85800E+02, 1.1477745958E-19, 1.1477745958E-19, 0.0000000000E+00
1.85900E+02, 1.1524848227E-19, 1.1524848227E-19, 0.0000000000E+00
1.86000E+02, 1.1537919339E-19, 1.1537919339E-19, 0.0000000000E+00
1.86100E+02, 1.1458950299E-19, 1.1458950299E-19, 0.0000000000E+00
1.86200E+02, 1.1392554234E-19, 1.1392554234E-19, 0.0000000000E+00
1.86300E+02, 1.1157064522E-19, 1.1157064522E-19, 0.0000000000E+00
1.86400E+02, 1.1195690541E-19, 1.1195690541E-19, 0.0000000000E+00
1.86500E+02, 1.1186216374E-19, 1.1186216374E-19, 0.0000000000E+00
1.86600E+02, 1.0964043542E-19, 1.0964043542E-19, 0.0000000000E+00
1.86700E+02, 1.0928239853E-19, 1.0928239853E-19, 0.0000000000E+00
1.86800E+02, 1.0755668296E-19, 1.0755668296E-19, 0.0000000000E+00
1.86900E+02, 1.0630303934E-19, 1.0630303934E-19, 0.0000000000E+00
1.87000E+02, 1.0523296588E-19, 1.0523296588E-19, 0.0000000000E+00
1.87100E+02, 1.0696744250E-19, 1.0696744250E-19, 0.0000000000E+00
1.87200E+02, 1.0372184130E-19, 1.0372184130E-19, 0.0000000000E+00
1.87300E+02, 1.0278954491E-19, 1.0278954491E-19, 0.0000000000E+00
1.87400E+02, 1.0087785323E-19, 1.0087785323E-19, 0.0000000000E+00
1.87500E+02, 9.9339241057E-20, 9.9339241057E-20, 0.0000000000E+00
1.87600E+02, 9.8730507432E-20, 9.8730507432E-20, 0.0000000000E+00
1.87700E+02, 9.7822102805E-20, 9.7822102805E-20, 0.0000000000E+00
1.87800E+02, 9.5822669910E-20, 9.5822669910E-20, 0.0000000000E+00
1.87900E+02, 9.5141886286E-20, 9.5141886286E-20, 0.0000000000E+00
1.88000E+02, 9.4080003535E-20, 9.4080003535E-20, 0.0000000000E+00
1.88100E+02, 9.3850766412E-20, 9.3850766412E-20, 0.0000000000E+00
1.88200E+02, 9.4826005526E-20, 9.4826005526E-20, 0.0000000000E+00
1.88300E+02, 9.3721950219E-20, 9.3721950219E-20, 0.0000000000E+00
1.88400E+02, 9.3026003287E-20, 9.3026003287E-20, 0.0000000000E+00
1.88500E+02, 9.2261988565E-20, 9.2261988565E-20, 0.0000000000E+00
1.88600E+02, 8.9622031018E-20, 8.9622031018E-20, 0.0000000000E+00
1.88700E+02, 8.9812328944E-20, 8.9812328944E-20, 0.0000000000E+00
1.88800E+02, 9.0574425614E-20, 9.0574425614E-20, 0.0000000000E+00
1.88900E+02, 8.9204487262E-20, 8.9204487262E-20, 0.0000000000E+00
1.89000E+02, 8.7906675569E-20, 8.7906675569E-20, 0.0000000000E+00
1.89100E+02, 8.7204561379E-20, 8.7204561379E-20, 0.0000000000E+00
1.89200E+02, 8.5430856302E-20, 8.5430856302E-20, 0.0000000000E+00
1.89300E+02, 8.4133875244E-20, 8.4133875244E-20, 0.0000000000E+00
1.89400E+02, 8.3152898315E-20, 8.3152898315E-20, 0.0000000000E+00
1.89500E+02, 8.3208005101E-20, 8.3208005101E-20, 0.0000000000E+00
1.89600E+02, 8.2024907989E-20, 8.2024907989E-20, 0.0000000000E+00
1.89700E+02, 8.1177320656E-20, 8.1177320656E-20, 0.0000000000E+00
1.89800E+02, 7.9237221201E-20, 7.9237221201E-20, 0.0000000000E+00
1.89900E+02, 7.9575532826E-20, 7.9575532826E-20, 0.0000000000E+00
1.90000E+02, 7.9327935263E-20, 7.9327935263E-20, 0.0000000000E+00
1.90100E+02, 7.8559071007E-20, 7.8559071007E-20, 0.0000000000E+00
1.90200E+02, 7.6580401091E-20, 7.6580401091E-20, 0.0000000000E+00
1.90300E+02, 7.5383717002E-20, 7.5383717002E-20, 0.0000000000E+00
1.90400E+02, 7.6050706201E-20, 7.6050706201E-20, 0.0000000000E+00
1.90500E+02, 7.5350406727E-20, 7.5350406727E-20, 0.0000000000E+00
1.90600E+02, 7.4477810727E-20, 7.4477810727E-20, 0.0000000000E+00
1.90700E+02, 7.4559981395E-20, 7.4559981395E-20, 0.0000000000E+00
1.90800E+02, 7.3250018144E-20, 7.3250018144E-20, 0.0000000000E+00
1.90900E+02, 7.3057458960E-20, 7.3057458960E-20, 0.0000000000E+00
1.91000E+02, 7.3230774728E-20, 7.3230774728E-20, 0.0000000000E+00
1.91100E+02, 7.1994987438E-20, 7.1994987438E-20, 0.0000000000E+00
1.91200E+02, 7.1096293022E-20, 7.1096293022E-20, 0.0000000000E+00
1.91300E+02, 7.0310486263E-20, 7.0310486263E-20, 0.0000000000E+00
1.91400E+02, 6.9043834030E-20, 6.9043834030E-20, 0.0000000000E+00
1.91500E+02, 6.8968827101E-20, 6.8968827101E-20, 0.0000000000E+00
1.91600E+02, 6.8136303917E-20, 6.8136303917E-20, 0.0000000000E+00
1.91700E+02, 6.6239838505E-20, 6.6239838505E-20, 0.0000000000E+00
1.91800E+02, 6.6123301326E-20, 6.6123301326E-20, 0.0000000000E+00
1.91900E+02, 6.5528319014E-20, 6.5528319014E-20, 0.0000000000E+00
1.92000E+02, 6.5046607638E-20, 6.5046607638E-20, 0.0000000000E+00
1.92100E+02, 6.3966980694E-20, 6.3966980694E-20, 0.0000000000E+00
1.92200E+02, 6.3343691784E-20, 6.3343691784E-20, 0.0000000000E+00
1.92300E+02, 6.2344612901E-20, 6.2344612901E-20, 0.0000000000E+00
1.92400E+02, 6.2178423201E-20, 6.2178423201E-20, 0.0000000000E+00
1.92500E+02, 6.1934852827E-20, 6.1934852827E-20, 0.0000000000E+00
1.92600E+02, 6.1424584052E-20, 6.1424584052E-20, 0.0000000000E+00
1.92700E+02, 6.1165760000E-20, 6.1165760000E-20, 0.0000000000E+00
1.92800E+02, 6.0005095488E-20, 6.0005095488E-20, 0.0000000000E+00
1.92900E+02, 6.0048285210E-20, 6.0048285210E-20, 0.0000000000E+00
1.93000E+02, 5.9373420810E-20, 5.9373420810E-20, 0.0000000000E+00
1.93100E+02, 5.8241709364E-20, 5.8241709364E-20, 0.0000000000E+00
1.93200E+02, 5.8091796164E-20, 5.8091796164E-20, 0.0000000000E+00
1.93300E+02, 5.7978633912E-20, 5.7978633912E-20, 0.0000000000E+00
1.93400E+02, 5.7173873340E-20, 5.7173873340E-20, 0.0000000000E+00
1.93500E+02, 5.6198056680E-20, 5.6198056680E-20, 0.0000000000E+00
1.93600E+02, 5.5524262693E-20, 5.5524262693E-20, 0.0000000000E+00
1.93700E+02, 5.5609990981E-20, 5.5609990981E-20, 0.0000000000E+00
1.93800E+02, 5.4388858021E-20, 5.4388858021E-20, 0.0000000000E+00
1.93900E+02, 5.4006508210E-20, 5.4006508210E-20, 0.0000000000E+00
1.94000E+02, 5.3957094424E-20, 5.3957094424E-20, 0.0000000000E+00
1.94100E+02, 5.2644289941E-20, 5.2644289941E-20, 0.0000000000E+00
1.94200E+02, 5.2002187269E-20, 5.2002187269E-20, 0.0000000000E+00
1.94300E+02, 5.0875386002E-20, 5.0875386002E-20, 0.0000000000E+00
1.94400E+02, 5.1339101050E-20, 5.1339101050E-20, 0.0000000000E+00
1.94500E+02, 5.0532031166E-20, 5.0532031166E-20, 0.0000000000E+00
1.94600E+02, 5.0252314809E-20, 5.0252314809E-20, 0.0000000000E+00
1.94700E+02, 4.9525830951E-20, 4.9525830951E-20, 0.0000000000E+00
1.94800E+02, 4.8852502729E-20, 4.8852502729E-20, 0.0000000000E+00
1.94900E+02, 4.8378871781E-20, 4.8378871781E-20, 0.0000000000E+00
1.95000E+02, 4.8709439296E-20, 4.8709439296E-20, 0.0000000000E+00
1.95100E+02, 4.8635241737E-20, 4.8635241737E-20, 0.0000000000E+00
1.95200E+02, 4.7179851021E-20, 4.7179851021E-20, 0.0000000000E+00
1.95300E+02, 4.7060229097E-20, 4.7060229097E-20, 0.0000000000E+00
1.95400E+02, 4.6522629176E-20, 4.6522629176E-20, 0.0000000000E+00
1.95500E+02, 4.5810830240E-20, 4.5810830240E-20, 0.0000000000E+00
1.95600E+02, 4.5770124362E-20, 4.5770124362E-20, 0.0000000000E+00
1.95700E+02, 4.5414006256E-20, 4.5414006256E-20, 0.0000000000E+00
1.95800E+02, 4.4799676005E-20, 4.4799676005E-20, 0.0000000000E+00
1.95900E+02, 4.4462228836E-20, 4.4462228836E-20, 0.0000000000E+00
1.96000E+02, 4.3616309586E-20, 4.3616309586E-20, 0.0000000000E+00
1.96100E+02, 4.3226681448E-20, 4.3226681448E-20, 0.0000000000E+00
1.96200E+02, 4.3205725916E-20, 4.3205725916E-20, 0.0000000000E+00
1.96300E+02, 4.2402840260E-20, 4.2402840260E-20, 0.0000000000E+00
1.96400E+02, 4.1942614229E-20, 4.1942614229E-20, 0.0000000000E+00
1.96500E+02, 4.2233536915E-20, 4.2233536915E-20, 0.0000000000E+00
1.96600E+02, 4.0502361566E-20, 4.0502361566E-20, 0.0000000000E+00
1.96700E+02, 3.9873677863E-20, 3.9873677863E-20, 0.0000000000E+00
1.96800E+02, 4.0210301617E-20, 4.0210301617E-20, 0.0000000000E+00
1.96900E+02, 3.9148643016E-20, 3.9148643016E-20, 0.0000000000E+00
1.97000E+02, 3.9437177446E-20, 3.9437177446E-20, 0.0000000000E+00
1.97100E+02, 3.9353030977E-20, 3.9353030977E-20, 0.0000000000E+00
1.97200E+02, 3.8564587438E-20, 3.8564587438E-20, 0.0000000000E+00
1.97300E+02, 3.8121085577E-20, 3.8121085577E-20, 0.0000000000E+00
1.97400E+02, 3.7800976142E-20, 3.7800976142E-20, 0.0000000000E+00
1.97500E+02, 3.7944638790E-20, 3.7944638790E-20, 0.0000000000E+00
1.97600E+02, 3.7344203755E-20, 3.7344203755E-20, 0.0000000000E+00
1.97700E+02, 3.6358000846E-20, 3.6358000846E-20, 0.0000000000E+00
1.97800E+02, 3.6100341404E-20, 3.6100341404E-20, 0.0000000000E+00
1.97900E+02, 3.5837706892E-20, 3.5837706892E-20, 0.0000000000E+00
1.98000E+02, 3.5858946014E-20, 3.5858946014E-20, 0.0000000000E+00
1.98100E+02, 3.5391154889E-20, 3.5391154889E-20, 0.0000000000E+00
1.98200E+02, 3.5046564675E-20, 3.5046564675E-20, 0.0000000000E+00
1.98300E+02, 3.4265110359E-20, 3.4265110359E-20, 0.0000000000E+00
1.98400E+02, 3.3832037839E-20, 3.3832037839E-20, 0.0000000000E+00
1.98500E+02, 3.3602625404E-20, 3.3602625404E-20, 0.0000000000E+00
